orgID,name,address,city,state,zip,country,phone,email,orgurl,orgSpecies
2838,Project Racing Home,7015 Faulkner Rd.,Randleman,NC,27317,United States,(336) 674-5774,projectracinghome@yahoo.com,http:\/\/www.getagreyhound.com,Dogs -- Greyhounds
2861,Kings County Animal Services,10909 Bonneyview Lane ,Hanford,CA,93230,United States,(559) 584-9214,kcacpets@yahoo.com,http:\/\/www.countyofkings.com,Please contact shelter for details.
2874,Taradise Rescue,,Sycamore,IL,60178,United States,,queenbeethor@aol.com,,Large Breeds
2883,Polk County Animal Control,7115 de Castro Road,Winter Haven,FL,33880,United States,(863) 499-2600,,http:\/\/polkpets.org,Animal Control handles dogs and cats only
2900,Sunshine Acres,,Gobles,MI,49055,United States,(269) 370-4959,laurmyer@aim.com,http:\/\/sunshineacres.webs.com,Horses
2901,West Valley Animal Services,4063 S. 7200 W.,West Valley,UT,84044,United States,(801) 965-5800,westvalleyshelter@gmail.com,http:\/\/www.wvc-ut.gov\/index.asp?NID=17,Cats, Dogs, Birds, Ferrets, Rabbits, Livestock
2903,Kern Co Animal Control Dept - Bakersfield,201 S Mt Vernon Ave,Bakersfield,CA,93307,United States,(661) 868-7100,animalcontrol@co.kern.ca.us,http:\/\/www.co.kern.ca.us\/acd\/,All
2913,Kern County Animal Control - Mojave Shelter,923 Poole Street, Mojave Airport ,Mojave,CA,93501,United States,(661) 824-1030,,http:\/\/www.co.kern.ca.us\/acd,Please contact shelter for details.
2914,Kern River Valley Shelter,14891 Highway 178,Lake Isabella,CA,93240,United States,(760) 378-1131,,http:\/\/www.co.kern.ca.us\/acd,Please contact shelter for details.
2905,S.A.F.E. Animal Haven,PO Box 3206,Matthews,NC,28106,United States,,ourfosters@yahoo.com,http:\/\/www.safeanimalhaven.org,dogs
119,California Animal Shelter Friends, Inc.,34511 Highway 16,Woodland,CA,95695,United States,(530) 662-4989,cashelterfriends@yahoo.com,http:\/\/casf.rescuegroups.org,
2950,Oklahoma City Animal Welfare Division,2811 SE 29th Street,Oklahoma City,OK,73129,United States,(405) 297-3100,mary.long@okc.gov,http:\/\/www.okc.gov,Please contact shelter for details.
129,Pet Haven Rescue Inc Murrieta,,Murrieta,CA,92563,United States,(951) 698-0940,pethavenrescue@aol.com,http:\/\/pethavenrescue.rescuegroups.org,dogs and gats puppies and kittens
2964,City of Georgetown Animal Shelter,110 W L Walden,Georgetown,TX,78626,United States,(512) 930-3592,animalsvc@georgetowntx.org,http:\/\/www.georgetown.org\/departments\/animalservices,Please contact Shelter for Details.
654,Ernest W. Bell Animal Shelter\/ Swansea Animal Control,68 Stevens Rd.,Swansea,MA,02777,United States,(508) 679-6446,swanseashelter@yahoo.com,http:\/\/www.swanseashelter.petfinder.com,dogs, cats
2969,Nebraska Schnauzer Network,P O Box 114,Sidney,NE,69162,United States,,ktik69@hotmail.com,http:\/\/www.petfinder.com\/shelters\/NE74.html,dogs, schnauzers
2854,Hughs Pet Adoption,306 East 14th Street,Pawhuska,OK,74056,United States,(918) 766-5019,hughspetadoptioncenter@yahoo.com,http:\/\/hughspetadoption.rescuegroups.org,Cats, Dogs, Exotics
2998,People for Cats,11 Beagle Lane,Falmouth,MA,02540,United States,,piscesjean@aol.com,http:\/\/peopleforcats.com,cats
2049,Whiskers Animal Welfare and Education, Inc.,P O Box 127,Lancaster,OH,43130-0127,United States,(740) 687-0248,Whiskersinfo@sbcglobal.net,http:\/\/whiskersanimalwelfare.googlepages.com,cats  dogs
3025,City of Houston, Bureau of Animal Regulation and Care,3200 Carr,Houston,TX,77026,United States,(713) 229-7300,,http:\/\/www.houstontx.gov\/health\/BARC\/index.html,Please contact shelter for details.
3030,Blu's Ranch & Rescue,P O BOX 970501,Orem,UT,84097,United States,(801) 766-2722,blusrandr@gmail.com,,dogs
1856,Lean On Me Doberman Rescue,2314 S. Route 59, 164,Plainfield,IL,60586,United States,(815) 773-4441,info@leanonmedoberescue.com,http:\/\/www.leanonmedoberescue.com,Doberman Pinscher Dogs
1253,Hearts On Noses, A Mini Pig Sanctuary ,,Maple Ridge,BC,V4R 2S7,Canada,(604) 463-4059,heartsonnoses@shaw.ca,http:\/\/heartsonnoses.com,pigs\/horse\/ goats\/ dogs\/cats\/guinea
43,Paws and Whiskers Animal Rescue Organization,RR 1, Box 150,Paw Paw,WV,25434,United States,(304) 496-7194,joyce.myers@frontiernet.net,http:\/\/www.pawsandwhiskers.info,
3070,Ky Avian Consulting & Education, Rescue,,Lexington,KY,40505,United States,,kamnac@insightbb.com,,Parrots
3085,St Charles County Humane Services,4850 Mid Rivers Mall Drive,St Peters,MO,63376,United States,(636) 949-7387,,http:\/\/www.scchealth.org\/docs\/hs\/index.html,Please contact shelter for details.
3087,NC Molosser Breed Rescue,,Jacksonville,NC,28540,United States,,molosserbreedrescue@gmail.com,http:\/\/www.ncmolosserbreedrescue.com,DOGS-Rare Breed Mastiffs
3088,Flutterbyes Animal Rescue,,Endicott,NY,13760,United States,(607) 348-7952,flutterbyesanimalrescue@hotmail.com,,small\/med dogs, puppies, small animals, reptiles
3112,Humane Society of Broward County,2070 Griffin Road,Ft Lauderdale,FL,33312,United States,(954) 989-3977,,http:\/\/humanebroward.com,Please contact shelter for details.
1940,Humane Society for Tacoma & Pierce County,2608 Center Street,Tacoma,WA,98409,United States,(253) 383-2733,,http:\/\/thehumanesociety.org,Please contact shelter for details
1928,City of Jacksonville - Animal Care and Control Center,2580 West First Street,Jacksonville,FL,32254,United States,(904) 387-8924,jaxpets@coj.net,http:\/\/www.coj.net\/pets,Please contact shelter for details
610,Pasadena Humane Society & SPCA,361 South Raymond Avenue,Pasadena,CA,91105,United States,(626) 792-7151,,http:\/\/www.phsspca.org,cats, dogs, rabbits, all animals & pets
3147,Humanity For Cats,PO Box 175,New Almaden,CA,95042,United States,(408) 997-9332,humanityforcats@aol.com,http:\/\/www.humanityforcats.com,Cats
3178,Petite Pooch Rescue,Inc,,West Carrollton,OH,45449,United States,(937) 847-2251,petitepoochrescue@att.net,http:\/\/petitepoochrescue.tripod.com,small dogs
3181,Wishbone Pet Rescue,PO Box 0776,Saugatuck,MI,49453,United States,(800) 475-0776,info@wishbonepetrescue.com,http:\/\/www.wishbonepetrescue.com,Dogs, Cats
3185,Humane Society of the Nature Coast,P.O. Box 10328,Brooksville,FL,34603,United States,(352) 796-2711,joanne@humanerescue.org,http:\/\/humanerescue.org,cats, dogs
2124,Humane Society of Manatee County,2515 14th Street West,Bradenton,FL,34205,United States,(941) 747-8808,info@humanesocietymanatee.org,http:\/\/www.humanesocietymanatee.org,Please contact shelter for details.
3188,Magnolia Rescue Center,33411 Wright Rd.,Magnolia,TX,77355-8853,United States,(832) 797-1481,tbparnell@aol.com,,cats and dogs
2788,Merrimack River Feline Rescue Society,63 Elm Street,Salisbury,MA,01952,United States,(978) 462-0760,adoptioncounselor@mrfrs.org,http:\/\/MRFRS.org,Cats
1955,Live Oak Animal Care and Control,8001 Shin Oak Drive,Live Oak,TX,78233,United States,(210) 653-9140,acontrol@liveoaktx.net,http:\/\/www.ci.live-oak.tx.us\/a0300134.htm,Please contact shelter for details
1917,ANGELS for ANIMALS, Inc. (PETsMART - Boardman),1101 Doral Drive,Poland,OH,44514,United States,(330) 549-1111,info@angelsforanimals.org,http:\/\/www.angelsforanimals.org,Please contact shelter for details
3201,Mid-Atlantic English Springer Spaniel Rescue,P.O. Box 15354 ,Richmond,VA,23227,United States,(301) 362-0423,springerrsq@yahoo.com,http:\/\/www.maessr.org,Dogs
542,Almost Home Az Boxer Rescue,PO BOX 93911,Phoenix,AZ,85070-3911,United States,(602) 332-1626,almosthomeaz@gmail.com,http:\/\/www.almosthomeboxers.org,boxer dogs primarily
1510,Mason County Animal Shelter Group, Inc.,RR 1, Sand Hill Road,Point Pleasant,WV,25550,United States,(304) 674-3085,MCDiRTeam@gmail.com,http:\/\/www.petfinder.com\/shelters\/WV128.html,dogs
3216,Henry County Humane Society,P.O.Box 941,McDonough,GA,30253,United States,,info@henryhumane.com,http:\/\/www.henryhumane.com,cats and dogs
3240,Posh Pets Rescue,340 East 93rd Street,New York,NY,10128,United States,,mslondonspets@aol.com,http:\/\/www.poshpetsrescue.org,dogs and cats
3250,Parrots First,P.O. Box 66223,Los Angeles,CA,90066,United States,(866) 248-7670,info@parrotsfirst.org,http:\/\/www.parrotsfirst.org,Birds
3254,Lee County Domestic Animal Services,5600 Banner Drive,Fort Myers,FL,33912,United States,(239) 533-7387,,http:\/\/www.leelostpets.com,Please contact shelter for details.
1900,Adams County Animal Shelter,10705 Fulton St,Brighton,CO,80601,United States,(303) 288-3294,ygarcia@co.adams.co.us,http:\/\/www.co.adams.co.us\/index.cfm?d=standard&b=1&c=15&s=61&p=115,cats, dogs, small animals
99,Second Chance Rescue,110 Bimini Lane,Bunnell,FL,32110,United States,,bpdebig@aol.com,http:\/\/Second-Chance-Rescue.org,
3266,San Luis Obispo County Animal Services Division,885 Oklahoma Street,San Luis Obispo,CA,93405,United States,(805) 781-4400,,http:\/\/www.sloanimalservices.com,Please contact shelter for details.
3275,Humane Society of Ventura County,402 Bryant Street,Ojai,CA,93023,United States,(805) 646-6505,animals@humanesocietyvc.org,http:\/\/www.humanesocietyvc.com,Please contact shelter for details.
3272,PleaseSaveACat, Inc,PO box 128,Maxwelton,WV,24957-0128,United States,(304) 667-6853,helpus@PleaseSaveACat.com,http:\/\/www.PleaseSaveACat.com,cats
3298,Sheets Pet Clinic,8809 Chimney Rock Ct,Greensboro,NC,27409,United States,(336) 852-8488,sheetspetclinic@aol.com,,cats and dogs
3303,Southeast GSP Rescue,,Atlanta,GA,30329,United States,,mmderocher@gmail.com,http:\/\/www.segsprescue.org\/,German Shorthair Pointers
1804,Animal Protection Society of Caswell County,836 County Home Road,Yanceyville,NC,27379,United States,(336) 694-4921,apscaswell@yahoo.com,http:\/\/www.apscaswell.com\/,cats, dogs, rabbits, etc.
3251,Rohnert Park Animal Shelter,301 J. Rogers Lane,Rohnert Park,CA,94928,United States,(707) 584-1582,animal@rpcity.org,http:\/\/www.rpanimalshelter.org,Domestic
194,Carolina Dal Pals Dalmatian Rescue,,Wilmington,NC,28408,United States,,dalirious@dalpals.org,http:\/\/www.dalpals.org,Dogs - Dalmatians and Dalmatian Mixes
1503,Rapid's Little Dog Rescue,7820 Deer Rd.,Wisconsin Rapids,WI,54494,United States,(715) 421-3705,Sandyc@tznet.com,http:\/\/www.rapidslittledogrescue.com,small dogs
1891,StreetCats, Inc.,6520 E. 60th St.,Tulsa,OK,74145,United States,(918) 298-0104,cats@streetcatstulsa.org,http:\/\/www.streetcatstulsa.org,Cats only
2955,Stepping Stone Rescue,,Dayton,OH,45410,United States,(937) 414-0916,steppingstonerescue@live.com,http:\/\/www.steppingstonerescue.petfinder.com,dogs
3341,Love-A-Bull Rescue,23844 S Power Road Suite 102-309,Queen Creek,AZ,85282,United States,,rescuebulldogs@gmail.com,http:\/\/www.arizonabulldogs.com,dogs
2995,Prairie Dog Canine Rescue,1024 16 Street S,Lethbridge,AB,T1K 1X1,Canada,(403) 795-2599,prairiedogcaninerescue@hotmail.com,http:\/\/www.pdcr.ca,dogs
3393,E.B.R.P. Animal Control and Rescue,2680 Progress Road,Baton Rouge,LA,70807,United States,(225) 774-7700,,http:\/\/brgov.com\/dept\/animal,dogs, cats, birds, other
3395,Second Chance Kennel,PO Box 157,Anchor Point,AK,99556,United States,(907) 299-4372,deb.rhoades@yahoo.com,http:\/\/www.secondchancekennel.com,dogs
3361,Healing Hands Sanctuary,,Mt. Pleasant,IA,52641,United States,,smittey_96@yahoo.com,http:\/\/www.healinghandssanctuary.org,Dogs, horses
3257,Regional Animal Shelter,20201 King William Road P.O. Box 215,King William,VA,23086,United States,(804) 769-4983,animalshelter@kingwilliamcounty.us,http:\/\/www.kingwilliamcounty.us,Dogs and some cats
3419,Starting Over Animal Refuge, inc. ,1234 NW 7th St. ,Ocala,FL,34482,United States,(407) 947-0896,,http:\/\/www.myranch.petfinder.com ,dogs , puppies and horses
3443,Perfect Paws Rescue Group,P.O. Box 2383 ,Frazier Park,CA,93225,United States,(661) 565-5525,Perfectpawsrescuegroup@gmail.com,http:\/\/perfectpaws.petfinder.com,cats, and dogs
3402,Halifax County Humane Society,,South Boston,VA,24592,United States,,,http:\/\/hchs.rescuegroups.org,
2235,Cats for Life, Inc.,P.O. Box 96394,Houston,TX,77213,United States,(713) 453-8621,mkhendricks1@comcast.net,http:\/\/catsforlife.rescuegroups.org,cats
1387,Save-A-Pet Personalized Pet Adoption and Humane Education,P.O. Box 2324,Riverside,CA,92516-2324,United States,(951) 689-2047,Saveapet951@yahoo.com,,cats, small animals ( rabbits, guinea pigs, etc.)
3499,Mississippi Boston Terrier Rescue,P.O. Box 330,Bay Springs,MS,39422,United States,,msbostonrescue@yahoo.com,http:\/\/www.mbtr.org,Dogs - Boston Terriers
118,Mid Hudson Animal Aid,54 Simmons Lane,Beacon,NY,12508,United States,(845) 831-4321,info@midhudsonanimalaid.org,http:\/\/www.midhudsonanimalaid.org,
1329,Seguin Animal Control,501 S. River St.,Seguin,TX,78155,United States,(830) 401-2335,aperrenot@seguintexas.gov,,all
3549,Half Way Home Pet Adoptions,4400 Raytown Road ,Kansas City,MO,64129,United States,(816) 513-9850,email@petshalfwayhome.com,http:\/\/petshalfwayhome.com\/,cats, dogs, occasionally farm
3551,Small Animal Rescue,7701 Impson Drive,Denham Springs,LA,70706,United States,(225) 664-9974,smallanimalrescue1@gmail.com,,dogs
3561,NY St Bernard Rescue,,Amsterdam,NY,12010,United States,(518) 857-6744,fancykat20@aol.com,http:\/\/www.saintrescue.org,giant breeds
3563,Making Miracles Animal Rescue,P.O. Box 926,Hazel Park,MI,48030-0926,United States,,ResqueZoo@gmail.com,http:\/\/www.MakingMiraclesAnimalRescue.org,Dogs primarily, some cats
3572,IL English Bulldog Rescue,,Decatur,IL,62526,United States,,adopt@ilbulldog.org,http:\/\/www.ilenglishbulldogrescue.org,English Bulldogs
3579,New Beginnings German Shorthaired Pointer Rescue,,Monrovia,MD,21770,United States,,nbgsprescue@yahoo.com,http:\/\/www.nbgsprescue.org,dogs
3580,Best Friends of Baker Inc.,PO Box 183 ,Baker City,OR,97814,United States,(541) 519-7387,bestfriendsofbaker@yahoo.com,http:\/\/www.bestfriendsofbaker.org ,cats, dogs
3595,The Dog Shack Rescue,PO Box 701,Forest  Knolls,CA,94933,United States,(415) 457-4544,pets.katrina@gmail.com,http:\/\/www.thedogshack.org,dogs
2242,Bichon Frise Rescue Ranch, LLC,1979 Carlson Rd.,Parker,CO,80138,United States,(720) 851-1671,Pkbichon@aol.com,http:\/\/www.BichonFriseRescueRanch.org,small dogs
3621,Fast Dogs - Fast Friends Greyhound Adoption,22134 N Lobo Ln,Sun City West,AZ,85375,United States,,dkingnu@hotmail.com,http:\/\/www.Fastdogs.org,Greyhounds only
3019,Pawsitive Potential,8666 Indian Hill Road,Escondido,CA,92026,United States,(760) 533-1061,PawsitivePotential@gmail.com,http:\/\/pawsitivepotential.rescuegroups.org,dogs, cats
2099,Monterey County Animal Services,160 Hitchcock Road,Salinas,CA,93908,United States,(831) 769-8850,,,Please contact shelter for details.
3646,Pender Endangered Animal Rescue,NC Hwy,Rocky Point,NC,28457,United States,(910) 675-0867,dogadoption1@gmail.com,,Dogs
84,The Dogs' Den,127 San-Jo Drive,Grantville,PA,17028,United States,(717) 469-7325,Doggieden@aol.com,http:\/\/thedogsden.rescuegroups.org,
2274,Pratt Area Humane Society,10233 Bluestem Blvd,Pratt,KS,67124,United States,(620) 672-6777,prattareahs@yahoo.com,http:\/\/pratthumanesociety.org,Dogs Cats
2999,Georgia Poodle Club dba Georgia Poodle Rescue,980 Birmingham Road, Suite 501-230,Milton,GA,30004,United States,(770) 490-1187,georgiapoodlerescue@gmail.com,http:\/\/georgiapoodlerescue.rescuegroups.org,dogs first, then other pending resources
2046,Legacy Boxer Rescue,,Hurst,TX,76054,United States,(877) 526-9377,info@savetheboxers.com,http:\/\/www.savetheboxers.com,Boxers
3676,Holly's Garden Rescue,1911 Fortuna Ave,San Diego,CA,92109,United States,,susan@hollysgarden.com,http:\/\/www.hollysgarden.com,small dogs
3712,HeavenSent Bulldog Rescue,PO Box 816,Medford,NJ,08055,United States,,hsrescue@aol.com,http:\/\/www.HeavenSentBulldogRescue.com,English Bulldogs
3717,WY Rat Terriers Rescue,,Lusk,WY,82225,United States,,ratterrierrescue@hotmail.com,http:\/\/www.ratdogrescue.com,dogs
3137,All Things Pawssible Animal Rescue,P.O. Box 866,Downingtown,PA,19335,United States,,atpar3@yahoo.com,,mostly dogs
3737,Kitty Orphans,1310 Saunders Ln Se,Salem,OR,97306,United States,,cbravo49@msn.com,,cats
2116,Brookline Labrador Retriever Rescue,P.O. Box 638,Warrington,PA,18976,United States,(215) 343-6087,info@brooklinelabrescue.org,http:\/\/www.brooklinelabrescue.org,labrador retrievers and lab mixes
990,Louisville Weimaraner Rescue, Inc.,,Charlestown,IN,47111,United States,(812) 256-3967,rescue@louisvilleweimrescue.com,http:\/\/www.louisvilleweimrescue.com,weimaraners - dogs
204,Second Chance Animal Rescue,RR2 Box 128,Vandalia,IL,62471,United States,(618) 283-0898,dobe2@sbcglobal.net,,dogs
3758,Mercer Humane Society,P.O. Box 314,Harrodsburg,KY,40330,United States,(859) 734-9500,mercerhumane@hotmail.com,http:\/\/www.mercerhumane.com,dogs,cats
3763,Kentuckiana Pug Rescue,PO Box 22697,Louisville,KY,40252-0697,United States,(877) 784-7988,contactkprpurgs@yahoo.com,http:\/\/www.kentuckianapugs.com,dogs pugs specifically
3765,Wags & Whiskers Animal rescue,,minneapolis,MN,55426,United States,(651) 329-2110,wagsmn@gmail.com,http:\/\/www.wagsmn.com,dogs and ctas
3768,East Tennessee Bloodhound Rescue,,Powell,TN,37849,United States,(865) 947-5934,icybaby05@aol.com,http:\/\/www.easttennesseebloodhoundrescue.com,dog
3241,Shih Tzu Rescue, Inc.,Mail Only 4474 Weston Rd 175,Weston,FL,33331,United States,(954) 680-6456,ladrando2@gmail.com,http:\/\/www.shihtzurescue.org,dogs
3731,All About Rescue, Inc.,2219 E. Thousand Oaks Blvd. 102,Thousand Oaks,CA,91362,United States,(805) 390-1534,AllAboutRescue@live.com,http:\/\/www.allaboutrescue.org,Dogs
3785,Bay County Animal Control,6401 Bayline Drive,Panama City,FL,32404,United States,(850) 767-3333,,http:\/\/www.co.bay.fl.us\/emergency\/animal-control.php,Please contact shelter for details.
3796,Humane Society of Madison County,1357 St Rt 38 SE,London,OH,43140,United States,(740) 852-7387,shelter@madisonhumane.org,http:\/\/www.hsmcohio.com,dogs and cats
1358,Shafter Animal Control,18849 S. Shafter Ave,Shafter,CA,93263,United States,(661) 746-2140,animalcontrol@shafter.com,http:\/\/shaftercritters.petfinder.com,dogs\/cats
